,cevae_ite
3775,0.0336146280169487
3776,0.03695695847272873
3777,0.03197111561894417
3778,0.03336798772215843
3779,0.03788575157523155
3780,0.042283087968826294
3781,0.026673492044210434
3782,0.021926382556557655
3783,0.03866260498762131
3784,0.029895823448896408
3785,0.03762248903512955
3786,0.029103871434926987
3787,0.03693715110421181
3788,0.03449367731809616
3789,0.03980441391468048
3790,0.02982918918132782
3791,0.035815898329019547
3792,0.0352560356259346
3793,0.03684847429394722
3794,0.031118810176849365
3795,0.033933695405721664
3796,0.03219466283917427
3797,0.036774300038814545
3798,0.03419750556349754
3799,0.03555257245898247
3800,0.029289165511727333
3801,0.04008776694536209
3802,0.039995476603507996
3803,0.037477850914001465
3804,0.03429111838340759
3805,0.035621240735054016
3806,0.04254722595214844
3807,0.033750325441360474
3808,0.028665617108345032
3809,0.03960881382226944
3810,0.029283493757247925
3811,0.02978348731994629
3812,0.039698660373687744
3813,0.03268341347575188
3814,0.030184319242835045
3815,0.04291849583387375
3816,0.030919291079044342
3817,0.026144111528992653
3818,0.035562433302402496
3819,0.03372453153133392
3820,0.026560934260487556
3821,0.03576427698135376
3822,0.037210557609796524
3823,0.031302716583013535
3824,0.0318436324596405
3825,0.03511811047792435
3826,0.030406497418880463
3827,0.0335065983235836
3828,0.034665100276470184
3829,0.038458533585071564
3830,0.03461744636297226
3831,0.04270476475358009
3832,0.03095797821879387
3833,0.029425375163555145
3834,0.02871295064687729
3835,0.031126901507377625
3836,0.03617288917303085
3837,0.03054606355726719
3838,0.03604275733232498
3839,0.032725684344768524
3840,0.035005178302526474
3841,0.03381136804819107
3842,0.03051612712442875
3843,0.030305512249469757
3844,0.02997058443725109
3845,0.03602283447980881
3846,0.03811172768473625
3847,0.034396301954984665
3848,0.04203087091445923
3849,0.037776604294776917
3850,0.0343492366373539
3851,0.026680277660489082
3852,0.0398641973733902
3853,0.03191971406340599
3854,0.03548489511013031
3855,0.037818267941474915
3856,0.028341984376311302
3857,0.03288988396525383
3858,0.0296369306743145
3859,0.029911411926150322
3860,0.028594346717000008
3861,0.02831859327852726
3862,0.035614974796772
3863,0.0401371568441391
3864,0.03518569469451904
3865,0.0360737219452858
3866,0.03483927622437477
3867,0.043479885905981064
3868,0.032386086881160736
3869,0.03292332962155342
3870,0.040740545839071274
3871,0.033173784613609314
3872,0.03683192655444145
3873,0.02805238962173462
3874,0.03733127936720848
3875,0.03344374895095825
3876,0.03511304780840874
3877,0.04102226719260216
3878,0.03760365769267082
3879,0.026562480255961418
3880,0.02948162518441677
3881,0.03117498941719532
3882,0.03195224329829216
3883,0.02890879474580288
3884,0.029208464547991753
3885,0.036654386669397354
3886,0.03604244068264961
3887,0.03268693387508392
3888,0.029443582519888878
3889,0.034266695380210876
3890,0.02642091177403927
3891,0.030334018170833588
3892,0.03348807618021965
3893,0.03067884035408497
3894,0.028462516143918037
3895,0.04113290458917618
3896,0.03515756130218506
3897,0.03915899991989136
3898,0.03767229616641998
3899,0.031210536137223244
3900,0.03541462495923042
3901,0.026871200650930405
3902,0.0330369733273983
3903,0.0403362438082695
3904,0.0341128446161747
3905,0.0357355959713459
3906,0.03722754865884781
3907,0.033416833728551865
3908,0.03137143701314926
3909,0.027826637029647827
3910,0.02784513682126999
3911,0.028096027672290802
3912,0.039091404527425766
3913,0.03955679386854172
3914,0.032841701060533524
3915,0.02985973097383976
3916,0.037597835063934326
3917,0.04125988855957985
3918,0.026841480284929276
3919,0.0361250564455986
3920,0.027353821322321892
3921,0.03350672498345375
3922,0.031089819967746735
3923,0.03889809921383858
3924,0.033906035125255585
3925,0.02903853915631771
3926,0.0295670535415411
3927,0.03080369532108307
3928,0.030244559049606323
3929,0.025663554668426514
3930,0.03431541472673416
3931,0.03497781977057457
3932,0.03450000658631325
3933,0.03923017159104347
3934,0.02411062829196453
3935,0.04372850060462952
3936,0.030184373259544373
3937,0.03240896761417389
3938,0.03851950541138649
3939,0.03351454809308052
3940,0.033708877861499786
3941,0.028700517490506172
3942,0.03806716203689575
3943,0.026675010100007057
3944,0.0358392708003521
3945,0.03555184230208397
3946,0.03953196480870247
3947,0.036542266607284546
3948,0.03395976126194
3949,0.03855840116739273
3950,0.02942679449915886
3951,0.03600126504898071
3952,0.03482823818922043
3953,0.03511485457420349
3954,0.03646290674805641
3955,0.029302440583705902
3956,0.03222115710377693
3957,0.03640488535165787
3958,0.039686448872089386
3959,0.030069416388869286
3960,0.03574276715517044
3961,0.03676043078303337
3962,0.040471892803907394
3963,0.04042164608836174
3964,0.03477701544761658
3965,0.03349417820572853
3966,0.041948363184928894
3967,0.040558021515607834
3968,0.03435232862830162
3969,0.03460235521197319
3970,0.03770958632230759
3971,0.032359253615140915
3972,0.036742594093084335
3973,0.0347895510494709
3974,0.029529979452490807
3975,0.0361734963953495
3976,0.04351333528757095
3977,0.028304478153586388
3978,0.0338515006005764
3979,0.03631502017378807
3980,0.03813456743955612
3981,0.03121441975235939
3982,0.026932604610919952
3983,0.029780734330415726
3984,0.03047388233244419
3985,0.03425835818052292
3986,0.03359200432896614
3987,0.04373291879892349
3988,0.04307211935520172
3989,0.040154144167900085
3990,0.037664223462343216
3991,0.03722614422440529
3992,0.03095974028110504
3993,0.04142261669039726
3994,0.032971762120723724
3995,0.03594716265797615
3996,0.027860328555107117
3997,0.0356828048825264
3998,0.034962378442287445
3999,0.03608039766550064
4000,0.03476804494857788
4001,0.041157837957143784
4002,0.04350209981203079
4003,0.038707632571458817
4004,0.03172001615166664
4005,0.030402040109038353
4006,0.03680051863193512
4007,0.03828833997249603
4008,0.036387305706739426
4009,0.027908775955438614
4010,0.04297920688986778
4011,0.03406958654522896
4012,0.03222876787185669
4013,0.03348681703209877
4014,0.0334760919213295
4015,0.03406873345375061
4016,0.03101911023259163
4017,0.03382086008787155
4018,0.03254139423370361
4019,0.03440726548433304
4020,0.03642096370458603
4021,0.02942649833858013
4022,0.03870747238397598
4023,0.04007579758763313
4024,0.030497804284095764
4025,0.037341900169849396
4026,0.026675811037421227
4027,0.03324272111058235
4028,0.04285125806927681
4029,0.03605817258358002
4030,0.03558346629142761
4031,0.033157944679260254
4032,0.03660605102777481
4033,0.03042004443705082
4034,0.0313139408826828
4035,0.037636734545230865
4036,0.030792050063610077
4037,0.03630218282341957
4038,0.03632286190986633
4039,0.0353267677128315
4040,0.03179217129945755
4041,0.028480056673288345
4042,0.039513006806373596
4043,0.03755389153957367
4044,0.03144320100545883
4045,0.036669764667749405
4046,0.030696330592036247
4047,0.036497656255960464
4048,0.029105262830853462
4049,0.030401920899748802
4050,0.03045094758272171
4051,0.036271482706069946
4052,0.026943104341626167
4053,0.03357414901256561
4054,0.03949872404336929
4055,0.03293297439813614
4056,0.030079692602157593
4057,0.032527320086956024
4058,0.03437851741909981
4059,0.029478562995791435
4060,0.026749636977910995
4061,0.03358898311853409
4062,0.03417056426405907
4063,0.032092880457639694
4064,0.03565289080142975
4065,0.03780897706747055
4066,0.030120033770799637
4067,0.033963724970817566
4068,0.026678098365664482
4069,0.031495433300733566
4070,0.03200503811240196
4071,0.03457998111844063
4072,0.036058712750673294
4073,0.03084433265030384
4074,0.028013790026307106
4075,0.028316203504800797
4076,0.03025425784289837
4077,0.03938338905572891
4078,0.03714030981063843
4079,0.040903978049755096
4080,0.038301095366477966
4081,0.029644692316651344
4082,0.028574543073773384
4083,0.03481360524892807
4084,0.036272622644901276
4085,0.03637769818305969
4086,0.040650028735399246
4087,0.03810088336467743
4088,0.03162601962685585
4089,0.031810201704502106
4090,0.032870590686798096
4091,0.0345316119492054
4092,0.023781761527061462
4093,0.028684772551059723
4094,0.02939806506037712
4095,0.023780010640621185
4096,0.03815498203039169
4097,0.039726220071315765
4098,0.03773021697998047
4099,0.027496974915266037
4100,0.037596747279167175
4101,0.03168368712067604
4102,0.0326324999332428
4103,0.03619689494371414
4104,0.029453150928020477
4105,0.03151220083236694
4106,0.029577171429991722
4107,0.03059016354382038
4108,0.027393899857997894
4109,0.03096998669207096
4110,0.042144883424043655
4111,0.0377604141831398
4112,0.0417250357568264
4113,0.0387275293469429
4114,0.03132657706737518
4115,0.03188083693385124
4116,0.035671018064022064
4117,0.037546996027231216
4118,0.03392845764756203
4119,0.04350107163190842
4120,0.03311784565448761
4121,0.03375186026096344
4122,0.03918918967247009
4123,0.029574066400527954
4124,0.03279854729771614
4125,0.03482723608613014
4126,0.02944423258304596
4127,0.03178619593381882
4128,0.029166225343942642
4129,0.03484315425157547
4130,0.036908578127622604
4131,0.030121592804789543
4132,0.032045893371105194
4133,0.03518948331475258
4134,0.03300434723496437
4135,0.030676813796162605
4136,0.029612062498927116
4137,0.032384954392910004
4138,0.04167722538113594
4139,0.04398346319794655
4140,0.0338287316262722
4141,0.03647898882627487
4142,0.03594637289643288
4143,0.04095663130283356
4144,0.028787873685359955
4145,0.03372633084654808
4146,0.037645936012268066
4147,0.033281296491622925
4148,0.035059139132499695
4149,0.03613528609275818
4150,0.04230957105755806
4151,0.022757111117243767
4152,0.036655060946941376
4153,0.03878428786993027
4154,0.0334957093000412
4155,0.03059602528810501
4156,0.02610078826546669
4157,0.033805184066295624
4158,0.03104836493730545
4159,0.029432620853185654
4160,0.030050449073314667
4161,0.033086568117141724
4162,0.03231010213494301
4163,0.03324424475431442
4164,0.03406981751322746
4165,0.03715362772345543
4166,0.03546770662069321
4167,0.028608687222003937
4168,0.03351206332445145
4169,0.024826519191265106
4170,0.030409084632992744
4171,0.029460571706295013
4172,0.03177383914589882
4173,0.04023784399032593
4174,0.03761182352900505
4175,0.032046157866716385
4176,0.03697170317173004
4177,0.03397244215011597
4178,0.03720390051603317
4179,0.03653177246451378
4180,0.02788388915359974
4181,0.03460611775517464
4182,0.03175409883260727
4183,0.036261338740587234
4184,0.034878019243478775
4185,0.03176342695951462
4186,0.04003740847110748
4187,0.03463151678442955
4188,0.03561696782708168
4189,0.03060854598879814
4190,0.03747633099555969
4191,0.03432919457554817
4192,0.03819067031145096
4193,0.024723930284380913
4194,0.03663733974099159
4195,0.03403479978442192
4196,0.029756717383861542
4197,0.03328376263380051
4198,0.028177078813314438
4199,0.03622445836663246
4200,0.03675250709056854
4201,0.032185930758714676
4202,0.030724765732884407
4203,0.034719862043857574
4204,0.03139819577336311
4205,0.034055404365062714
4206,0.03659965097904205
4207,0.027763109654188156
4208,0.03396855294704437
4209,0.035628583282232285
4210,0.037708830088377
4211,0.025290733203291893
4212,0.03267331048846245
4213,0.03348973020911217
4214,0.03060523234307766
4215,0.028858879581093788
4216,0.03408743813633919
4217,0.030109645798802376
4218,0.028120607137680054
4219,0.031058479100465775
4220,0.03082561492919922
4221,0.03197823464870453
4222,0.03646739944815636
4223,0.0397469699382782
4224,0.03005273826420307
4225,0.03738511726260185
4226,0.03351844102144241
4227,0.03389601409435272
4228,0.03333613649010658
4229,0.03924129903316498
4230,0.023528898134827614
4231,0.027563078328967094
4232,0.03579465299844742
4233,0.025493798777461052
4234,0.03949631378054619
4235,0.037314772605895996
4236,0.02872653678059578
4237,0.035823754966259
4238,0.03146905452013016
4239,0.03543015941977501
4240,0.03054600954055786
4241,0.03688162565231323
4242,0.031465306878089905
4243,0.03801710158586502
4244,0.030392689630389214
4245,0.036856118589639664
4246,0.03474564477801323
4247,0.02535836212337017
4248,0.03827544301748276
4249,0.029205817729234695
4250,0.024881606921553612
4251,0.03573301061987877
4252,0.029299678280949593
4253,0.027252864092588425
4254,0.029157958924770355
4255,0.028709668666124344
4256,0.03792266175150871
4257,0.03644168749451637
4258,0.03302957862615585
4259,0.03309410810470581
4260,0.0279905516654253
4261,0.032376643270254135
4262,0.03621949627995491
4263,0.03599962964653969
4264,0.03488057106733322
4265,0.034285418689250946
4266,0.030538253486156464
4267,0.0367513932287693
4268,0.04088462516665459
4269,0.03563685715198517
4270,0.0337538979947567
4271,0.038358837366104126
4272,0.03260435163974762
4273,0.02515295334160328
4274,0.034872692078351974
4275,0.03273104876279831
4276,0.03444147855043411
4277,0.04297160357236862
4278,0.03008105233311653
4279,0.03229372575879097
4280,0.04304926469922066
4281,0.03301069512963295
4282,0.03636232018470764
4283,0.03246918320655823
4284,0.04067140445113182
4285,0.036380913108587265
4286,0.02833588421344757
4287,0.03578156232833862
4288,0.02528228424489498
4289,0.033869076520204544
4290,0.0328996405005455
4291,0.03503197431564331
4292,0.031475506722927094
4293,0.028358016163110733
4294,0.04204963520169258
4295,0.03430049121379852
4296,0.030403517186641693
4297,0.02782502770423889
4298,0.0283318180590868
4299,0.030476577579975128
4300,0.027731919661164284
4301,0.030155647546052933
4302,0.027997897937893867
4303,0.029141848906874657
4304,0.03979460895061493
4305,0.032328445464372635
4306,0.03440185636281967
4307,0.03757595643401146
4308,0.033014923334121704
4309,0.040162764489650726
4310,0.03470302000641823
4311,0.04127372056245804
4312,0.03171904757618904
4313,0.04251458868384361
4314,0.03494137525558472
4315,0.03251653537154198
4316,0.028737831860780716
4317,0.03468899801373482
4318,0.039893750101327896
4319,0.03305124118924141
